"Unnamed: 1","Unnamed: 17","Unnamed: 20","Unnamed: 7","Unnamed: 8"
16032,0,5,101,"Tisdale - CN"
9234,0,10,104.2,Elrose
9228,0,1,104.2,Elrose
5474,0,10,0.39,Elrose
5542,0,10,80.99,Elrose
5561,0,1,99.09,Elrose
6192,0,1,1.57,Glenavon
26014,0,2,48.29,Rocanville
29573,0,5,46.42,"Tyvan - SSR"
5534,0,1,74.37,Elrose
17476,0,10,84.2,Elrose
5525,0,1,63.55,Elrose
16013,0,3,101,"Tisdale - CN"
1040,0,10,36.36,Radville
1069,0,1,66.87,Radville
1031,0,5,27,Radville
21386,0,2,110.42,"Swift Current"
17477,0,10,84.2,Elrose
17486,0,10,84.2,Elrose
17472,0,10,84.2,Elrose
17478,0,10,84.2,Elrose
17467,0,1,84.2,Elrose
17487,0,1,84.2,Elrose
17466,0,10,84.2,Elrose
17484,0,10,84.2,Elrose
17473,0,10,84.2,Elrose
17479,0,1,84.2,Elrose
28156,0,10,98.58,Shaunavon
18388,0,10,53.8,Altawan
18389,0,5,54.93,Altawan
5551,0,10,88.37,Elrose
5528,0,10,68.18,Elrose
5529,0,10,69.21,Elrose
5544,0,10,83.12,Elrose
5513,0,1,52.75,Elrose
5512,0,1,51.71,Elrose
5531,0,1,71.25,Elrose
5532,0,10,72.26,Elrose
34729,0,5,46.3,Glenavon
26292,0,10,58.18,Notukeu
26280,0,10,45.97,Notukeu
26291,0,5,57.17,Notukeu
26283,0,10,49.02,Notukeu
26281,0,10,47,Notukeu
26269,0,1,35.7,Notukeu
36773,0,2,1.32,Kelvington
36780,0,2,8.41,Kelvington
36776,0,2,4.36,Kelvington
33005,0,10,66,"Dawson Creek"
33012,0,10,66,"Dawson Creek"
35338,0,5,110.26,Lewvan
29585,0,10,56.02,"Tyvan - SSR"
29578,0,10,50.24,"Tyvan - SSR"
26534,0,10,48.4,"Outlook - CP"
3510,0,10,10.21,"Conquest - BSR"
23501,0,10,42.99,Kerrobert
49619,0,10,105.9,Vegreville
15931,0,5,13.3,"Tisdale - CN"
12238,0,10,27.26,"Pine falls"
20338,0,10,47.21,Montana
20339,0,10,47.21,Montana
1038,0,1,33.79,Radville
1053,0,5,49.92,Radville
49253,0,1,41.78,Edson
15991,0,5,96.74,"Tisdale - CN"
26536,0,10,51.1,"Outlook - CP"
3503,0,10,1.16,"Conquest - BSR"
2980,0,10,43.13,"Central Butte"
405132,0,5,53.54,"Tisdale - CN"
5521,0,1,61.25,Elrose
26491,0,10,6.78,"Outlook - CP"
3518,0,5,19.2,"Conquest - BSR"
3516,0,5,17.58,"Conquest - BSR"
6280,0,10,84.69,Glenavon
6266,0,5,71.13,Glenavon
5541,0,1,79.96,Elrose
5557,0,10,95.52,Elrose
3996,0,2,145.31,"Craik - CN"
19977,0,5,55,Bulyea
49616,0,2,111.04,Vegreville
29744,0,2,110.42,"Swift Current"
33007,0,10,66,"Dawson Creek"
32246,0,5,22.2,Dundas
26542,0,10,55.18,"Outlook - CP"
26528,0,5,43.12,"Outlook - CP"
26501,0,10,19.2,"Outlook - CP"
1047,0,2,43.9,Radville
1062,0,10,60.64,Radville
6209,0,2,16.23,Glenavon
6210,0,10,17.28,Glenavon
6229,0,5,34.61,Glenavon
28078,0,5,7.86,Shaunavon
26276,0,10,41.91,Notukeu
28147,0,5,80.85,Shaunavon
18365,0,10,9.07,Altawan
33901,0,10,47.25,"Tisdale - CN"
6268,0,2,73.18,Glenavon
6242,0,2,47.82,Glenavon
26546,0,5,59.08,"Outlook - CP"
5485,0,10,25.89,Elrose
3566,0,5,69.85,"Conquest - BSR"
3542,0,5,45.52,"Conquest - BSR"
29347,0,10,85.93,"Tisdale - CP"
16012,0,10,101,"Tisdale - CN"
29539,0,2,13.81,"Tyvan - SSR"
29554,0,5,27.22,"Tyvan - SSR"
29571,0,3,44.85,"Tyvan - SSR"
29604,0,10,72.7,"Tyvan - SSR"
6204,0,2,13.1,Glenavon
19681,0,5,13.33,"Bromhead - LCR"
5507,0,5,47.39,Elrose
5514,0,1,53.88,Elrose
5564,0,10,102.36,Elrose
300398,0,10,145.75,"Havelock - CP"
23470,0,5,12.65,Kerrobert
36775,0,2,3.35,Kelvington
36777,0,2,5.37,Kelvington
26017,0,1,51.01,Rocanville
45061,0,10,178.45,Watrous
34062,0,1,207.6,Rivers
23485,0,1,27.76,Kerrobert
23487,0,10,29.68,Kerrobert
26516,0,5,31.8,"Outlook - CP"
6252,0,2,58.36,Glenavon
6262,0,10,67.64,Glenavon
6249,0,2,55.48,Glenavon
6239,0,5,44.83,Glenavon
1194,0,25,19.58,"Big river"
29342,0,25,80.67,"Tisdale - CP"
29314,0,25,43.8,"Tisdale - CP"
19996,0,25,72.65,Bulyea
25839,0,25,55.21,Napinka
33183,0,25,137.59,"Lac La Biche"
51086,0,25,69.55,Napinka
23508,0,25,47.97,Kerrobert
31083,0,25,47.86,"Winnipeg Beach - LLRC"
600892,0,50,4.03,"Lumby - CN"
601368,0,50,14.27,"Lumby - CN"
4145,0,2,143.54,Watrous
25846,0,50,62.18,Napinka
31032,0,50,21.21,"Winnipeg Beach - CP"
10620,0,30,48.9,Charlevoix
34797,0,60,71.39,"La Riviere - CP"
4204,0,100,66.07,Cudworth
46192,0,10,0.3,Canpa
300518,0,10,99.1,"North Bay - OVR"
101213,0,4,31.7,Halifax
610947,0,10,49.2,Winchester
23769,0,65,39.6,"Lachute - CFQC"
36410,0,150,45.9,"Vall�e - CFQC"
601263,0,25,137,"New Westminster - BNSF"
101266,0,75,2.25,Nepisiguit
600636,0,150,9.2,Westminster
601261,0,25,137,"New Westminster - BNSF"
601260,0,25,137,"New Westminster - BNSF"
51390,0,10,77.8,Nechako
22617,0,1,13.05,Hardisty
22629,0,1,25.8,Hardisty
22735,0,1,129.89,Hardisty
13615,0,2,95.34,Rosetown
22632,0,1,30.38,Hardisty
14308,0,1,14.84,Sangudo
14317,0,10,25.37,Sangudo
14331,0,10,41.04,Sangudo
14344,0,10,53.24,Sangudo
601013,0,20,53.4,Okanagan
600942,0,20,61.6,Okanagan
601012,0,20,53.2,Okanagan
3429,0,5,21.37,Chapais
3431,0,5,25.99,Chapais
26529,0,75,44.46,"Outlook - CP"
51302,0,10,6.1,Cascade
610044,0,10,610.92,Chetwynd
610041,0,10,580.7,Chetwynd
610500,0,10,433.36,"Prince George"
610059,0,10,648.1,Chetwynd
610040,0,10,568.71,Chetwynd
610058,0,10,647.48,Chetwynd
610060,0,10,649.17,Chetwynd
610039,0,10,560.43,Chetwynd
610004,0,10,464.3,Chetwynd
610055,0,10,645.86,Chetwynd
610054,0,10,645.6,Chetwynd
610063,0,10,652.54,Chetwynd
610037,0,10,538.81,Chetwynd
610358,0,10,298.8,Lillooet
610487,0,10,413.38,"Prince George"
610456,0,10,375.33,"Prince George"
610531,0,10,460.35,"Prince George"
610677,0,10,99.36,Squamish
610005,0,10,465.89,Chetwynd
610056,0,10,646.11,Chetwynd
101193,0,25,27.05,Halifax
610003,0,10,463.61,Chetwynd
22298,0,25,21.96,Glenboro
12590,0,5,31.46,Quappelle
46093,0,50,93.89,Skeena
22924,0,75,178.91,"Havelock - CP"
50150,0,10,3.24,"Sherbrooke - CMQR"
4136,0,20,119.78,Cromer
4129,0,20,112.39,Cromer
4073,0,20,57.87,Cromer
4107,0,20,89.64,Cromer
4118,0,20,99.41,Cromer
4045,0,20,26.27,Cromer
4053,0,20,34.43,Cromer
4028,0,20,11.37,Cromer
4039,0,20,21.1,Cromer
4037,0,20,18.97,Cromer
32826,0,20,73.24,Westlock
24635,0,10,70.4,Aldersyde
24626,0,10,70.4,Aldersyde
2567,0,3,17.81,Carman
2546,0,10,3.5,Carman
9232,0,10,104.2,Elrose
9233,0,10,104.2,Elrose
277,0,1,20.65,"Alliance - BR"
46122,0,10,82.93,Turnberry
2721,0,5,55.49,"Cascap�dia"
2686,0,10,18.41,"Cascap�dia"
100157,0,1,4.02,"Cascap�dia"
100158,0,1,3.68,"Cascap�dia"
100587,0,1,23.84,"Cascap�dia"
100569,0,1,15.98,"Cascap�dia"
100580,0,2,17.75,"Cascap�dia"
100579,0,2,17.5,"Cascap�dia"
100582,0,2,18.39,"Cascap�dia"
100583,0,2,19.28,"Cascap�dia"
100585,0,2,21.65,"Cascap�dia"
100986,0,2,24.43,"Cascap�dia"
100987,0,2,24.58,"Cascap�dia"
100988,0,2,24.68,"Cascap�dia"
100592,0,2,24.95,"Cascap�dia"
100593,0,2,25.05,"Cascap�dia"
100616,0,2,35.83,"Cascap�dia"
100622,0,2,37.65,"Cascap�dia"
100623,0,2,37.7,"Cascap�dia"
100624,0,2,37.75,"Cascap�dia"
100625,0,2,37.82,"Cascap�dia"
100627,0,2,37.92,"Cascap�dia"
100628,0,2,38.1,"Cascap�dia"
100629,0,2,38.15,"Cascap�dia"
100630,0,2,38.25,"Cascap�dia"
100631,0,2,38.3,"Cascap�dia"
100632,0,2,38.73,"Cascap�dia"
100633,0,2,38.75,"Cascap�dia"
100634,0,2,38.8,"Cascap�dia"
100635,0,2,38.85,"Cascap�dia"
100636,0,2,38.9,"Cascap�dia"
100637,0,2,39.07,"Cascap�dia"
100638,0,2,39.95,"Cascap�dia"
100664,0,2,44.4,"Cascap�dia"
100665,0,2,46.2,"Cascap�dia"
100666,0,2,46.65,"Cascap�dia"
100667,0,2,47.65,"Cascap�dia"
100668,0,2,47.9,"Cascap�dia"
100669,0,2,48.1,"Cascap�dia"
100670,0,2,48.35,"Cascap�dia"
100671,0,2,48.45,"Cascap�dia"
100672,0,2,48.47,"Cascap�dia"
100673,0,2,48.55,"Cascap�dia"
100674,0,2,48.75,"Cascap�dia"
100675,0,2,48.85,"Cascap�dia"
100676,0,2,48.95,"Cascap�dia"
100677,0,2,49.03,"Cascap�dia"
100996,0,2,49.5,"Cascap�dia"
100678,0,2,49.65,"Cascap�dia"
